,Area,Element,Year,Value,Location,Time,PopTotal,ValuePerCapita
341,Paraguay,Export Quantity,2014,21937,Paraguay,2014,6599.524,3.324027611688358
342,Paraguay,Feed,2014,6850,Paraguay,2014,6599.524,1.0379536463538885
343,Paraguay,Food supply,2014,23907,Paraguay,2014,6599.524,3.6225339888149506
344,Paraguay,Loss,2014,17565,Paraguay,2014,6599.524,2.6615555909789856
345,Paraguay,Residuals,2014,0,Paraguay,2014,6599.524,0.0
346,Peru,Export Quantity,2014,159577,Peru,2014,30090.372000000003,5.303257799538004
347,Peru,Food supply,2014,66019,Peru,2014,30090.372000000003,2.19402405526924
348,Peru,Loss,2014,14400,Peru,2014,30090.372000000003,0.4785583907038437
349,Peru,Processed,2014,3,Peru,2014,30090.372000000003,9.969966472996744e-05
350,Peru,Residuals,2014,0,Peru,2014,30090.372000000003,0.0
351,Philippines,Export Quantity,2014,3114785,Philippines,2014,100513.13699999999,30.98883482265607
352,Philippines,Feed,2014,166691,Philippines,2014,100513.13699999999,1.6584001352977376
353,Philippines,Food supply,2014,1947645,Philippines,2014,100513.13699999999,19.37701934424751
354,Philippines,Loss,2014,477959,Philippines,2014,100513.13699999999,4.75518936395349
355,Philippines,Residuals,2014,0,Philippines,2014,100513.13699999999,0.0
356,Poland,Export Quantity,2014,19722,Poland,2014,38091.095,0.5177588095065264
357,Poland,Food supply,2014,90252,Poland,2014,38091.095,2.3693726840879736
358,Poland,Loss,2014,30541,Poland,2014,38091.095,0.8017884495050615
359,Poland,Processed,2014,164893,Poland,2014,38091.095,4.3289120462407285
360,Poland,Residuals,2014,0,Poland,2014,38091.095,0.0
361,Portugal,Export Quantity,2014,5838,Portugal,2014,10418.224,0.5603642233071586
362,Portugal,Food supply,2014,129023,Portugal,2014,10418.224,12.384356489167443
363,Portugal,Loss,2014,15342,Portugal,2014,10418.224,1.472611838639676
364,Portugal,Processed,2014,3219,Portugal,2014,10418.224,0.30897780658200474
365,Portugal,Residuals,2014,0,Portugal,2014,10418.224,0.0
366,Republic of Korea,Export Quantity,2014,544,Republic of Korea,2014,50607.904,0.010749309040737984
367,Republic of Korea,Food supply,2014,340624,Republic of Korea,2014,50607.904,6.730648240243263
368,Republic of Korea,Loss,2014,17956,Republic of Korea,2014,50607.904,0.3548062373814177
369,Republic of Korea,Residuals,2014,0,Republic of Korea,2014,50607.904,0.0
370,Republic of Moldova,Export Quantity,2014,0,Republic of Moldova,2014,4073.407,0.0
371,Republic of Moldova,Food supply,2014,7136,Republic of Moldova,2014,4073.407,1.751850477990537
372,Republic of Moldova,Processed,2014,2624,Republic of Moldova,2014,4073.407,0.6441782026691661
373,Republic of Moldova,Residuals,2014,0,Republic of Moldova,2014,4073.407,0.0
374,Romania,Export Quantity,2014,275,Romania,2014,20035.928,0.013725343792411313
375,Romania,Food supply,2014,60178,Romania,2014,20035.928,3.0035045045081015
376,Romania,Loss,2014,3182,Romania,2014,20035.928,0.15881470526346472
377,Romania,Residuals,2014,0,Romania,2014,20035.928,0.0
378,Russian Federation,Export Quantity,2014,34119,Russian Federation,2014,144664.837,0.23584860500689606
379,Russian Federation,Food supply,2014,1240524,Russian Federation,2014,144664.837,8.575159145273153
380,Russian Federation,Residuals,2014,0,Russian Federation,2014,144664.837,0.0
381,Rwanda,Export Quantity,2014,1,Rwanda,2014,11083.628999999999,9.022315705442686e-05
382,Rwanda,Food supply,2014,797386,Rwanda,2014,11083.628999999999,71.94268231100122
383,Rwanda,Loss,2014,241819,Rwanda,2014,11083.628999999999,21.817673615744447
384,Rwanda,Residuals,2014,0,Rwanda,2014,11083.628999999999,0.0
385,Saint Kitts and Nevis,Export Quantity,2014,0,Saint Kitts and Nevis,2014,50.776,0.0
386,Saint Kitts and Nevis,Food supply,2014,0,Saint Kitts and Nevis,2014,50.776,0.0
387,Saint Kitts and Nevis,Residuals,2014,0,Saint Kitts and Nevis,2014,50.776,0.0
388,Saint Kitts and Nevis,Tourist consumption,2014,0,Saint Kitts and Nevis,2014,50.776,0.0
389,Saint Lucia,Export Quantity,2014,11101,Saint Lucia,2014,178.30700000000002,62.257791337412435
390,Saint Lucia,Feed,2014,1346,Saint Lucia,2014,178.30700000000002,7.548778230804174
391,Saint Lucia,Food supply,2014,2432,Saint Lucia,2014,178.30700000000002,13.63939721940249
392,Saint Lucia,Loss,2014,551,Saint Lucia,2014,178.30700000000002,3.0901759325208764
393,Saint Lucia,Other uses (non-food),2014,0,Saint Lucia,2014,178.30700000000002,0.0
394,Saint Lucia,Residuals,2014,0,Saint Lucia,2014,178.30700000000002,0.0
395,Saint Lucia,Tourist consumption,2014,147,Saint Lucia,2014,178.30700000000002,0.8244208023240814
396,Samoa,Export Quantity,2014,10,Samoa,2014,192.22,0.052023722817604826
397,Samoa,Feed,2014,3416,Samoa,2014,192.22,17.771303714493808
398,Samoa,Food supply,2014,15172,Samoa,2014,192.22,78.93039225887004
399,Samoa,Loss,2014,1908,Samoa,2014,192.22,9.926126313599001
400,Samoa,Other uses (non-food),2014,0,Samoa,2014,192.22,0.0
401,Samoa,Residuals,2014,0,Samoa,2014,192.22,0.0
402,Samoa,Tourist consumption,2014,2277,Samoa,2014,192.22,11.845801685568619
403,Saudi Arabia,Export Quantity,2014,5917,Saudi Arabia,2014,30916.603,0.19138583886463853
404,Saudi Arabia,Food supply,2014,193718,Saudi Arabia,2014,30916.603,6.2658242239614745
405,Saudi Arabia,Loss,2014,6174,Saudi Arabia,2014,30916.603,0.19969852444655709
406,Saudi Arabia,Residuals,2014,0,Saudi Arabia,2014,30916.603,0.0
407,Senegal,Export Quantity,2014,10,Senegal,2014,14174.74,0.0007054803121609285
408,Senegal,Food supply,2014,48153,Senegal,2014,14174.74,3.397099347148519
409,Senegal,Loss,2014,2979,Senegal,2014,14174.74,0.2101625849927406
410,Senegal,Residuals,2014,0,Senegal,2014,14174.74,0.0
411,Serbia,Export Quantity,2014,59,Serbia,2014,8898.284,0.00663049190158462
412,Serbia,Food supply,2014,45890,Serbia,2014,8898.284,5.157174124808783
413,Serbia,Residuals,2014,0,Serbia,2014,8898.284,0.0
414,Slovakia,Export Quantity,2014,15748,Slovakia,2014,5428.798000000001,2.900826297091916
415,Slovakia,Food supply,2014,31276,Slovakia,2014,5428.798000000001,5.761127969764209
416,Slovakia,Loss,2014,2545,Slovakia,2014,5428.798000000001,0.4687962233997286
417,Slovakia,Processed,2014,1334,Slovakia,2014,5428.798000000001,0.2457265862535316
418,Slovakia,Residuals,2014,0,Slovakia,2014,5428.798000000001,0.0
419,Slovenia,Export Quantity,2014,25730,Slovenia,2014,2067.488,12.44505409463078
420,Slovenia,Food supply,2014,26639,Slovenia,2014,2067.488,12.884718073333438
421,Slovenia,Loss,2014,5819,Slovenia,2014,2067.488,2.814526613939235
422,Slovenia,Residuals,2014,0,Slovenia,2014,2067.488,0.0
423,South Africa,Export Quantity,2014,7540,South Africa,2014,54544.184,0.13823655332344875
424,South Africa,Food supply,2014,419074,South Africa,2014,54544.184,7.683202300725592
425,South Africa,Loss,2014,38269,South Africa,2014,54544.184,0.7016146762778595
426,South Africa,Residuals,2014,0,South Africa,2014,54544.184,0.0
427,Spain,Export Quantity,2014,98928,Spain,2014,46777.927,2.114843609893187
428,Spain,Food supply,2014,240101,Spain,2014,46777.927,5.1327841013561795
429,Spain,Loss,2014,81135,Spain,2014,46777.927,1.7344719016727697
430,Spain,Processed,2014,203952,Spain,2014,46777.927,4.360005093855484
431,Spain,Residuals,2014,0,Spain,2014,46777.927,0.0
432,Sri Lanka,Export Quantity,2014,2,Sri Lanka,2014,20788.512,9.620698201006403e-05
433,Sri Lanka,Residuals,2014,0,Sri Lanka,2014,20788.512,0.0
434,Sudan,Export Quantity,2014,96,Sudan,2014,37977.657,0.0025278020705700724
435,Sudan,Food supply,2014,700000,Sudan,2014,37977.657,18.431890097906777
436,Sudan,Loss,2014,77889,Sudan,2014,37977.657,2.050916411194087
437,Sudan,Residuals,2014,131015,Sudan,2014,37977.657,3.4497915445389378
438,Suriname,Export Quantity,2014,72593,Suriname,2014,553.278,131.20528920361915
439,Suriname,Feed,2014,522,Suriname,2014,553.278,0.9434678407599796
440,Suriname,Food supply,2014,2359,Suriname,2014,553.278,4.263679379986192
441,Suriname,Loss,2014,1540,Suriname,2014,553.278,2.7834108712076024
442,Suriname,Residuals,2014,0,Suriname,2014,553.278,0.0
443,Sweden,Export Quantity,2014,35725,Sweden,2014,9692.136999999999,3.685977612573987
444,Sweden,Food supply,2014,78260,Sweden,2014,9692.136999999999,8.07458664688706
445,Sweden,Loss,2014,9894,Sweden,2014,9692.136999999999,1.020827501716082
446,Sweden,Processed,2014,74000,Sweden,2014,9692.136999999999,7.635055096724284
447,Sweden,Residuals,2014,0,Sweden,2014,9692.136999999999,0.0
448,Switzerland,Export Quantity,2014,7,Switzerland,2014,8206.003,0.0008530340532412673
449,Switzerland,Food supply,2014,82931,Switzerland,2014,8206.003,10.106138152764506
450,Switzerland,Loss,2014,1170,Switzerland,2014,8206.003,0.14257854889889754
451,Switzerland,Residuals,2014,0,Switzerland,2014,8206.003,0.0
452,Thailand,Export Quantity,2014,31509,Thailand,2014,68438.74799999999,0.46039708382742484
453,Thailand,Food supply,2014,835338,Thailand,2014,68438.74799999999,12.205629477616979
454,Thailand,Loss,2014,117097,Thailand,2014,68438.74799999999,1.710975192006727
455,Thailand,Processed,2014,424084,Thailand,2014,68438.74799999999,6.19654818933859
456,Thailand,Residuals,2014,0,Thailand,2014,68438.74799999999,0.0
457,Togo,Export Quantity,2014,99,Togo,2014,7137.996999999999,0.013869437042352358
458,Togo,Food supply,2014,19789,Togo,2014,7137.996999999999,2.7723463599102103
459,Togo,Loss,2014,4972,Togo,2014,7137.996999999999,0.6965539492381406
460,Togo,Residuals,2014,0,Togo,2014,7137.996999999999,0.0
461,Tunisia,Export Quantity,2014,758,Tunisia,2014,11063.195,0.06851546953660313
462,Tunisia,Food supply,2014,33122,Tunisia,2014,11063.195,2.9938910052656578
463,Tunisia,Loss,2014,2550,Tunisia,2014,11063.195,0.23049399382366487
464,Tunisia,Residuals,2014,0,Tunisia,2014,11063.195,0.0
465,Turkey,Export Quantity,2014,10,Turkey,2014,77229.262,0.00012948459872632215
466,Turkey,Food supply,2014,376500,Turkey,2014,77229.262,4.875095142046029
467,Turkey,Loss,2014,45916,Turkey,2014,77229.262,0.5945414835117808
468,Turkey,Processed,2014,36739,Turkey,2014,77229.262,0.47571346726063496
469,Turkey,Residuals,2014,0,Turkey,2014,77229.262,0.0
470,Uganda,Export Quantity,2014,270,Uganda,2014,36911.53,0.007314787547414047
471,Uganda,Food supply,2014,533003,Uganda,2014,36911.53,14.440013730127145
472,Uganda,Loss,2014,23755,Uganda,2014,36911.53,0.6435658451437803
473,Uganda,Residuals,2014,0,Uganda,2014,36911.53,0.0
474,Ukraine,Export Quantity,2014,5,Ukraine,2014,45111.53,0.00011083640922841677
475,Ukraine,Food supply,2014,215104,Ukraine,2014,45111.53,4.768270994133872
476,Ukraine,Residuals,2014,0,Ukraine,2014,45111.53,0.0
477,United Arab Emirates,Export Quantity,2014,3042,United Arab Emirates,2014,9214.181999999999,0.3301432509147313
478,United Arab Emirates,Food supply,2014,108353,United Arab Emirates,2014,9214.181999999999,11.759372671388519
479,United Arab Emirates,Loss,2014,6193,United Arab Emirates,2014,9214.181999999999,0.6721160923454736
480,United Arab Emirates,Other uses (non-food),2014,0,United Arab Emirates,2014,9214.181999999999,0.0
481,United Arab Emirates,Residuals,2014,0,United Arab Emirates,2014,9214.181999999999,0.0
482,United Arab Emirates,Tourist consumption,2014,6271,United Arab Emirates,2014,9214.181999999999,0.6805813039073898
483,United Republic of Tanzania,Export Quantity,2014,54,United Republic of Tanzania,2014,49960.562999999995,0.0010808525116100074
484,United Republic of Tanzania,Food supply,2014,2234346,United Republic of Tanzania,2014,49960.562999999995,44.72219418344025
485,United Republic of Tanzania,Loss,2014,638407,United Republic of Tanzania,2014,49960.562999999995,12.778218692211295
486,United Republic of Tanzania,Processed,2014,319227,United Republic of Tanzania,2014,49960.562999999995,6.389579717106071
487,United Republic of Tanzania,Residuals,2014,0,United Republic of Tanzania,2014,49960.562999999995,0.0
488,United States of America,Export Quantity,2014,561408,United States of America,2014,318673.422,1.761703239876716
489,United States of America,Food supply,2014,3711551,United States of America,2014,318673.422,11.64687966980817
490,United States of America,Loss,2014,229365,United States of America,2014,318673.422,0.7197493865679203
491,United States of America,Processed,2014,84976,United States of America,2014,318673.422,0.26665543510559847
492,United States of America,Residuals,2014,0,United States of America,2014,318673.422,0.0
493,Uruguay,Export Quantity,2014,1,Uruguay,2014,3400.4390000000003,0.0002940796761829869
494,Uruguay,Food supply,2014,39545,Uruguay,2014,3400.4390000000003,11.629380794656218
495,Uruguay,Loss,2014,6979,Uruguay,2014,3400.4390000000003,2.0523820600810656
496,Uruguay,Residuals,2014,0,Uruguay,2014,3400.4390000000003,0.0
497,Venezuela (Bolivarian Republic of),Export Quantity,2014,164,Venezuela (Bolivarian Republic of),2014,30042.972999999998,0.005458847231930076
498,Venezuela (Bolivarian Republic of),Food supply,2014,412155,Venezuela (Bolivarian Republic of),2014,30042.972999999998,13.718848663878905
499,Venezuela (Bolivarian Republic of),Loss,2014,74436,Venezuela (Bolivarian Republic of),2014,30042.972999999998,2.47765093021919
500,Venezuela (Bolivarian Republic of),Residuals,2014,0,Venezuela (Bolivarian Republic of),2014,30042.972999999998,0.0
501,Viet Nam,Export Quantity,2014,12329,Viet Nam,2014,91713.85,0.13442898755204366
502,Viet Nam,Food supply,2014,1680165,Viet Nam,2014,91713.85,18.31964310733875
503,Viet Nam,Loss,2014,168170,Viet Nam,2014,91713.85,1.8336379946976382
504,Viet Nam,Residuals,2014,0,Viet Nam,2014,91713.85,0.0
505,Yemen,Export Quantity,2014,31949,Yemen,2014,25823.487999999998,1.2372069954298972
506,Yemen,Food supply,2014,82619,Yemen,2014,25823.487999999998,3.19937415116037
507,Yemen,Loss,2014,10472,Yemen,2014,25823.487999999998,0.40552229040476645
508,Yemen,Residuals,2014,0,Yemen,2014,25823.487999999998,0.0
509,Zambia,Export Quantity,2014,0,Zambia,2014,15399.793,0.0
510,Zambia,Food supply,2014,2539,Zambia,2014,15399.793,0.16487234601140419
511,Zambia,Loss,2014,282,Zambia,2014,15399.793,0.018311934452625436
512,Zambia,Residuals,2014,0,Zambia,2014,15399.793,0.0
513,Zimbabwe,Export Quantity,2014,48,Zimbabwe,2014,13586.71,0.0035328641002862356
514,Zimbabwe,Food supply,2014,140760,Zimbabwe,2014,13586.71,10.360123974089387
515,Zimbabwe,Loss,2014,9201,Zimbabwe,2014,13586.71,0.6772058872236179
516,Zimbabwe,Residuals,2014,0,Zimbabwe,2014,13586.71,0.0
517,Cuba,Feed,2014,10710,Cuba,2014,11306.909,0.9472084722712458
518,Cuba,Food supply,2014,174216,Cuba,2014,11306.909,15.407924482278933
519,Cuba,Loss,2014,17020,Cuba,2014,11306.909,1.5052743415552385
520,Cuba,Residuals,2014,0,Cuba,2014,11306.909,0.0
521,Cuba,Tourist consumption,2014,1279,Cuba,2014,11306.909,0.11311667936834019
522,Grenada,Feed,2014,556,Grenada,2014,108.9,5.105601469237833
523,Grenada,Food supply,2014,1575,Grenada,2014,108.9,14.46280991735537
524,Grenada,Loss,2014,458,Grenada,2014,108.9,4.205693296602387
525,Grenada,Other uses (non-food),2014,0,Grenada,2014,108.9,0.0
526,Grenada,Residuals,2014,0,Grenada,2014,108.9,0.0
527,Grenada,Tourist consumption,2014,196,Grenada,2014,108.9,1.7998163452708906
528,Jamaica,Feed,2014,668,Jamaica,2014,2875.137,0.23233675473551346
529,Jamaica,Food supply,2014,45791,Jamaica,2014,2875.137,15.926545413314217
530,Jamaica,Loss,2014,4320,Jamaica,2014,2875.137,1.5025370964931408
531,Jamaica,Residuals,2014,0,Jamaica,2014,2875.137,0.0
532,Jamaica,Tourist consumption,2014,803,Jamaica,2014,2875.137,0.2792910390009241
533,New Caledonia,Feed,2014,50,New Caledonia,2014,267.732,0.18675391809720165
534,New Caledonia,Food supply,2014,808,New Caledonia,2014,267.732,3.0179433164507787
535,New Caledonia,Loss,2014,84,New Caledonia,2014,267.732,0.3137465824032988
536,New Caledonia,Other uses (non-food),2014,0,New Caledonia,2014,267.732,0.0
537,New Caledonia,Residuals,2014,57,New Caledonia,2014,267.732,0.21289946663080989
538,New Caledonia,Tourist consumption,2014,10,New Caledonia,2014,267.732,0.03735078361944033
539,Papua New Guinea,Feed,2014,104145,Papua New Guinea,2014,7946.733,13.105385571655672
540,Papua New Guinea,Food supply,2014,1100000,Papua New Guinea,2014,7946.733,138.42166334265917
541,Papua New Guinea,Loss,2014,110063,Papua New Guinea,2014,7946.733,13.850094120439179
542,Papua New Guinea,Residuals,2014,0,Papua New Guinea,2014,7946.733,0.0
543,Saint Vincent and the Grenadines,Feed,2014,53045,Saint Vincent and the Grenadines,2014,108.868,487.2414299886101
544,Saint Vincent and the Grenadines,Food supply,2014,3552,Saint Vincent and the Grenadines,2014,108.868,32.626667156556564
545,Saint Vincent and the Grenadines,Loss,2014,5175,Saint Vincent and the Grenadines,2014,108.868,47.53462909211155
546,Saint Vincent and the Grenadines,Residuals,2014,0,Saint Vincent and the Grenadines,2014,108.868,0.0
547,Saint Vincent and the Grenadines,Tourist consumption,2014,20,Saint Vincent and the Grenadines,2014,108.868,0.18370871146709777
548,Afghanistan,Food supply,2014,64105,Afghanistan,2014,33370.804,1.9209905760736243
549,Afghanistan,Residuals,2014,0,Afghanistan,2014,33370.804,0.0
550,Albania,Food supply,2014,15234,Albania,2014,2896.3070000000002,5.259801533470036
551,Albania,Processed,2014,1900,Albania,2014,2896.3070000000002,0.6560078058023545
552,Albania,Residuals,2014,0,Albania,2014,2896.3070000000002,0.0
553,Algeria,Food supply,2014,237270,Algeria,2014,38923.687999999995,6.095773863977125
554,Algeria,Loss,2014,26363,Algeria,2014,38923.687999999995,0.6772996433431488
555,Algeria,Residuals,2014,0,Algeria,2014,38923.687999999995,0.0
556,Angola,Food supply,2014,1045034,Angola,2014,26941.772999999997,38.78861276130565
557,Angola,Loss,2014,696689,Angola,2014,26941.772999999997,25.859062801843073
558,Angola,Processed,2014,1741723,Angola,2014,26941.772999999997,64.64767556314872
559,Angola,Residuals,2014,0,Angola,2014,26941.772999999997,0.0
560,Antigua and Barbuda,Food supply,2014,855,Antigua and Barbuda,2014,92.56200000000001,9.237051921955013
561,Antigua and Barbuda,Loss,2014,101,Antigua and Barbuda,2014,92.56200000000001,1.0911605194356213
562,Antigua and Barbuda,Residuals,2014,0,Antigua and Barbuda,2014,92.56200000000001,0.0
563,Antigua and Barbuda,Tourist consumption,2014,54,Antigua and Barbuda,2014,92.56200000000001,0.5833927529655798
564,Argentina,Food supply,2014,545136,Argentina,2014,42637.508,12.785362596707106
565,Argentina,Loss,2014,41032,Argentina,2014,42637.508,0.9623451727056843
566,Argentina,Residuals,2014,0,Argentina,2014,42637.508,0.0
567,Armenia,Food supply,2014,4357,Armenia,2014,2912.403,1.4960154896145899
568,Armenia,Residuals,2014,0,Armenia,2014,2912.403,0.0
569,Azerbaijan,Food supply,2014,7630,Azerbaijan,2014,9505.616,0.8026833821185286
570,Azerbaijan,Residuals,2014,0,Azerbaijan,2014,9505.616,0.0
571,Bahamas,Food supply,2014,9299,Bahamas,2014,370.625,25.090050590219224
572,Bahamas,Loss,2014,834,Bahamas,2014,370.625,2.2502529510961216
573,Bahamas,Other uses (non-food),2014,0,Bahamas,2014,370.625,0.0
574,Bahamas,Residuals,2014,0,Bahamas,2014,370.625,0.0
575,Bahamas,Tourist consumption,2014,1311,Bahamas,2014,370.625,3.5372681281618887
576,Barbados,Food supply,2014,3143,Barbados,2014,284.825,11.034845958044414
577,Barbados,Loss,2014,82,Barbados,2014,284.825,0.28789607653822524
